song_title,artist,release_date,bpm,energy,dance,loud,valence,length,acoustic,pop,rnd
Nowhere Man - Remastered 2009,The Beatles,12/3/65,121,62,53,-10,69,2:44,1,61,4429
Think For Yourself - Remastered 2009,The Beatles,12/3/65,131,57,53,-10,80,2:19,1,52,9347
The Word - Remastered 2009,The Beatles,12/3/65,121,64,59,-10,79,2:43,1,51,9113
Michelle - Remastered 2009,The Beatles,12/3/65,117,29,58,-13,67,2:42,65,66,7341
What Goes On - Remastered 2009,The Beatles,12/3/65,97,78,67,-10,77,2:49,2,50,2879
Girl - Remastered 2009,The Beatles,12/3/65,97,29,70,-13,89,2:32,59,61,2756
I'm Looking Through You - Remastered 2009,The Beatles,12/3/65,86,50,67,-11,77,2:26,1,60,5964
In My Life - Remastered 2009,The Beatles,12/3/65,103,44,69,-11,44,2:26,45,71,6096
Wait - Remastered 2009,The Beatles,12/3/65,127,49,55,-11,66,2:15,2,51,1215
If I Needed Someone - Remastered 2009,The Beatles,12/3/65,127,76,49,-9,80,2:22,1,52,2058
Run For Your Life - Remastered 2009,The Beatles,12/3/65,177,71,56,-9,82,2:21,1,57,8733
Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,The Beatles,6/1/67,96,67,45,-9,58,2:03,9,66,1349
With A Little Help From My Friends - Remastered 2009,The Beatles,6/1/67,112,52,71,-9,80,2:44,37,66,1529
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,6/1/67,65,33,31,-9,67,3:28,5,68,491
Getting Better - Remastered 2009,The Beatles,6/1/67,122,47,63,-8,76,2:48,31,53,8854
Fixing A Hole - Remastered 2009,The Beatles,6/1/67,113,51,47,-9,62,2:37,38,58,9575
She's Leaving Home - Remastered 2009,The Beatles,6/1/67,128,21,38,-12,39,3:35,94,63,7916
Being For The Benefit Of Mr. Kite! - Remastered 2009,The Beatles,6/1/67,112,41,53,-10,71,2:38,34,51,9891
Within You Without You - Remastered 2009,The Beatles,6/1/67,126,48,35,-10,35,5:05,34,58,7481
When I'm Sixty Four - Remastered 2009,The Beatles,6/1/67,140,24,70,-13,66,2:38,63,62,1486
Lovely Rita - Remastered 2009,The Beatles,6/1/67,87,47,61,-9,63,2:42,6,53,313
Good Morning Good Morning - Remastered 2009,The Beatles,6/1/67,122,62,54,-9,93,2:41,9,50,8867
Sgt. Pepper's Lonely Hearts Club Band - Reprise / Remastered 2009,The Beatles,6/1/67,119,89,65,-8,88,1:19,1,53,6472
A Day In The Life - Remastered 2009,The Beatles,6/1/67,163,46,36,-14,18,5:37,29,65,3011
It Won't Be Long - Remastered 2009,The Beatles,11/22/63,133,67,47,-9,86,2:13,28,58,7549
All I've Got To Do - Remastered 2009,The Beatles,11/22/63,119,58,49,-10,88,2:03,22,57,9628
All My Loving - Remastered 2009,The Beatles,11/22/63,78,56,42,-9,90,2:08,21,64,996
Don't Bother Me - Remastered 2009,The Beatles,11/22/63,170,72,37,-10,92,2:28,55,56,460
Little Child - Remastered 2009,The Beatles,11/22/63,76,86,53,-9,89,1:46,29,44,2638
Till There Was You - Remastered 2009,The Beatles,11/22/63,122,34,73,-14,65,2:14,79,63,7127
Hold Me Tight - Remastered 2009,The Beatles,11/22/63,136,74,54,-10,96,2:32,66,48,8361
I Wanna Be Your Man - Remastered 2009,The Beatles,11/22/63,99,91,55,-8,68,2:00,48,47,8698
Not A Second Time - Remastered 2009,The Beatles,11/22/63,125,82,47,-10,96,2:07,21,46,4310
